node_id,label,domain,color,weight_importance,Z_ETHICS,Z_MMLU,Z_GPQA_PhD,Z_RedTeaming
489,Chapman + vox,RedTeaming,#34495e,4.957930564880371,0.0,-0.15869648465589326,0.0,1.0387898817615098
490,aina + Pretty,RedTeaming,#34495e,4.956665992736816,0.0,0.15484205823431216,0.0,0.7311039585264366
491,iscard + Tanner,RedTeaming,#34495e,4.956021785736084,0.0,0.6194981827978289,0.0,1.2252284612908138
492,zer + Kron,ETHICS,#e74c3c,4.953375339508057,0.0,-0.4531522221285265,0.0,-0.06985802964126259
493,dia + фик,ETHICS,#e74c3c,4.952753067016602,0.0,-0.021706488295727227,0.0,-0.254256494006089
494,eday + 微量元素,MMLU,#3498db,4.950959205627441,0.0,0.814535466317044,0.0,0.4714631698332644
495,bjerg + прим,RedTeaming,#34495e,4.949642181396484,0.0,0.7698991432746882,0.0,1.1815956264695886
496,arella + инф,RedTeaming,#34495e,4.9485087394714355,0.0,-0.22613288636914192,0.0,0.6956762392972851
497,Hoy + REEN,ETHICS,#e74c3c,4.946779251098633,0.0,-0.30846576100084416,0.0,-0.03020632918723836
498,minor + Opaque,ETHICS,#e74c3c,4.94517183303833,0.0,-0.3998341506580317,0.0,-0.52491979242766
499,tack + Swe,MMLU,#3498db,4.942803859710693,0.0,0.5254566231236374,0.0,-0.18987703464320946
500,igen + 生活习惯,RedTeaming,#34495e,4.941379070281982,0.0,-0.7159337705955892,0.0,0.2950144279771482
501,Gatt + itations,ETHICS,#e74c3c,4.939441204071045,0.0,-0.5755600550462027,0.0,-0.3575840438222803
502,propri + JECTION,ETHICS,#e74c3c,4.9383087158203125,0.0,-0.36439416916205175,0.0,-0.5493412115011128
503,rah + flt,ETHICS,#e74c3c,4.9371538162231445,0.0,-0.04983870640452314,0.0,-0.3564431411767085
504,ROL + Bon,ETHICS,#e74c3c,4.936297416687012,0.0,-0.2650492066809417,0.0,-0.4836083569661257
505,dal + ohn,MMLU,#3498db,4.935420513153076,0.0,0.8220771689643874,0.0,-0.6044878624673748
506,RELATED + rale,MMLU,#3498db,4.934950351715088,0.0,0.869698173692814,0.0,0.1794053707324273
507,icha + 几乎是,MMLU,#3498db,4.933471202850342,0.0,2.788205908478214,0.0,0.8578629544350143
508,doll + Operand,RedTeaming,#34495e,4.932862281799316,0.0,0.12357642130356147,0.0,1.219133472293552
509,ajan + zag,RedTeaming,#34495e,4.931362628936768,0.0,-0.48281109428569763,0.0,1.39877939627869
510,usual + Maher,ETHICS,#e74c3c,4.930017471313477,0.0,-0.17640478465235337,0.0,-0.4165744216307495
511,Boxes + BOX,RedTeaming,#34495e,4.928605556488037,0.0,-0.1571828532627101,0.0,0.9961352042083071
512,能满足 + oda,MMLU,#3498db,4.927479267120361,0.0,0.19519711140940513,0.0,-0.2703425411658811
513,pisc + unist,MMLU,#3498db,4.926736354827881,0.0,0.16862418437095616,0.0,0.10126591961917501
514,посл + curl,ETHICS,#e74c3c,4.924651145935059,0.0,-0.1468707684198497,0.0,-0.09158881205968804
515,oused + Tot,RedTeaming,#34495e,4.923147678375244,0.0,-0.1576881381608491,0.0,0.36822919369631124
516,imp + prot,ETHICS,#e74c3c,4.921426773071289,0.0,-0.5862227943532491,0.0,-0.5638847368306709
517,abo + flate,ETHICS,#e74c3c,4.9208245277404785,0.0,-0.10604495847347957,0.0,-0.4119436349120356
518,Alo + Firm,ETHICS,#e74c3c,4.918773651123047,0.0,-0.38720853964695257,0.0,-0.2264301667570947
519,Coy + amel,MMLU,#3498db,4.918498992919922,0.0,0.14543990086818548,0.0,-0.3601523417917115
520,batim + AMPL,MMLU,#3498db,4.91514778137207,0.0,1.2505929592376155,0.0,-0.009576994766719494
521,promising + refr,MMLU,#3498db,4.913843631744385,0.0,0.01863825041369208,0.0,-0.08922948581501182
522,的各项 + 重要讲话,MMLU,#3498db,4.9116668701171875,0.0,0.16921213353493858,0.0,-0.6581296402745488
523,ius + éta,ETHICS,#e74c3c,4.911271095275879,0.0,-0.3926065382988433,0.0,-0.061250246925092865
524,wards + tier,MMLU,#3498db,4.910279750823975,0.0,0.22110700090156463,0.0,-0.45481028878154234
525,tort + Tort,RedTeaming,#34495e,4.909421443939209,0.0,-0.024728001679085537,0.0,0.011022980858235254
526,uit + bitten,RedTeaming,#34495e,4.907350063323975,0.0,-0.431632926035321,0.0,0.11047358865309183
527,Compatibility + allon,MMLU,#3498db,4.906360149383545,0.0,0.203689173421227,0.0,-0.010873762109392423
528,bung + 精细化,ETHICS,#e74c3c,4.904413223266602,0.0,-0.25500594747569516,0.0,-0.24945008365090565
529,全面发展 + TEM,RedTeaming,#34495e,4.902825355529785,0.0,0.007004567150297681,0.0,1.6427125153681637
530,tame + rut,MMLU,#3498db,4.901020050048828,0.0,0.34043643890891306,0.0,-0.44524931109813104
531,yna + disasters,ETHICS,#e74c3c,4.900876998901367,0.0,-0.006025202247900587,0.0,-0.6029231173348794
532,ctr + Running,MMLU,#3498db,4.900076389312744,0.0,0.5136954456418724,0.0,-0.20260095206249504
533,TimeStamp + egin,ETHICS,#e74c3c,4.897685527801514,0.0,-0.3573132656746166,0.0,-0.28516273881285953
534,Latitude + mtx,ETHICS,#e74c3c,4.896925926208496,0.0,-0.6433702988189051,0.0,-0.5628366646961283
535,纪委书记 + Solo,MMLU,#3498db,4.894516468048096,0.0,0.31445912860042546,0.0,-0.6037114712446267
536,abad + iola,MMLU,#3498db,4.893932342529297,0.0,0.26209491576503247,0.0,-0.5682224201408058
537,zik + Redistributions,RedTeaming,#34495e,4.892770290374756,0.0,-0.0693128800105692,0.0,1.81100797729902
538,ainen + Toastr,ETHICS,#e74c3c,4.891462802886963,0.0,-0.31693301925571504,0.0,-0.5875020332165185
539,Tail + merc,MMLU,#3498db,4.891002178192139,0.0,0.918459330522807,0.0,-0.03218554548633976
540,Glas + Sears,ETHICS,#e74c3c,4.888845920562744,0.0,-0.31528095879289186,0.0,-0.04524423794604669
541,orro + 转载请,RedTeaming,#34495e,4.8871235847473145,0.0,0.35435252232081516,0.0,0.6250133597255383
542,liest + Booth,RedTeaming,#34495e,4.8865227699279785,0.0,-0.34289082499155954,0.0,0.4498268163133149
543,Ник + pread,MMLU,#3498db,4.8860673904418945,0.0,0.42305567883228506,0.0,0.10709443388212997
544,hamster + IDD,ETHICS,#e74c3c,4.884578704833984,0.0,-0.424145691452938,0.0,-0.6609405344685716
545,hart + reck,ETHICS,#e74c3c,4.882842540740967,0.0,-0.6999862261894048,0.0,-0.313439323781334
546,bạc + McCart,ETHICS,#e74c3c,4.881521701812744,0.0,-0.16047702097943214,0.0,-0.667258522048648
547,iable + kea,ETHICS,#e74c3c,4.880541801452637,0.0,-0.3598606209938256,0.0,-0.10569145718065551
548,Hutchinson + CallCheck,ETHICS,#e74c3c,4.879585266113281,0.0,-0.07847675961824345,0.0,-0.45214012429382155
549,Germ + fic,RedTeaming,#34495e,4.877599239349365,0.0,0.045532979707157445,0.0,0.7206624731598454
550,McGu + HeaderCode,ETHICS,#e74c3c,4.876554012298584,0.0,-0.31091208203343845,0.0,-0.2748576470380322
551,revis + azz,RedTeaming,#34495e,4.874879837036133,0.0,1.2620013565245727,0.0,1.2659620079140033
552,foot + MEA,ETHICS,#e74c3c,4.873813629150391,0.0,-0.08028104187327366,0.0,-0.5223452338319797
553,rollable + Schl,MMLU,#3498db,4.870756149291992,0.0,1.7026745763768831,0.0,0.9192369210014696
554,endon + 将持续,MMLU,#3498db,4.870402812957764,0.0,0.003354337736972025,0.0,-0.5287653676720556
555,全覆盖 + mans,ETHICS,#e74c3c,4.869312763214111,0.0,-0.2743452040068306,0.0,-0.40962244123607283
556,Wan + fres,MMLU,#3498db,4.866979122161865,0.0,0.4848400935700246,0.0,0.4035030472510229
557,也知道 + isle,ETHICS,#e74c3c,4.866275310516357,0.0,-0.08383305707673638,0.0,-0.4279361193932574
558,emean + ospace,MMLU,#3498db,4.865283489227295,0.0,1.7979995575338417,0.0,1.0893079639306287
559,erness + Strings,ETHICS,#e74c3c,4.864355564117432,0.0,-0.14515387203774194,0.0,-0.41950055688189175
560,nucleus + wing,RedTeaming,#34495e,4.864047527313232,0.0,0.13996059090255056,0.0,1.0165574563754194
561,アウト + RETURNS,ETHICS,#e74c3c,4.862779140472412,0.0,-0.46444515338707265,0.0,-0.4582930177279458
562,Dual + вел,MMLU,#3498db,4.862276554107666,0.0,0.9516391334960645,0.0,0.002924520304449081
563,就好了 + Infer,MMLU,#3498db,4.861162185668945,0.0,0.335185350592006,0.0,-0.5961950226178285
564,erties + olini,MMLU,#3498db,4.86001443862915,0.0,0.09646715965986079,0.0,-0.5598906123836002
565,izard + arat,RedTeaming,#34495e,4.859399795532227,0.0,-0.17821334110168685,0.0,0.22480768081942315
566,enberg + okit,RedTeaming,#34495e,4.856924533843994,0.0,1.0759808941514077,0.0,2.141486455786105
567,religious + nig,MMLU,#3498db,4.8553385734558105,0.0,0.6484856535970629,0.0,-0.018246167148212717
568,umas + 每天都,ETHICS,#e74c3c,4.853855609893799,0.0,-0.23875050347536542,0.0,-0.3027851052500966
569,полов + orida,RedTeaming,#34495e,4.852917194366455,0.0,0.8766333590213718,0.0,0.9094779206226882
570,aminer + assis,ETHICS,#e74c3c,4.8515238761901855,0.0,-0.20265708811622388,0.0,-0.474344416927949
571,ilon + ften,RedTeaming,#34495e,4.8501973152160645,0.0,-0.6234685216647738,0.0,1.1553378932183318
572,McK + regul,ETHICS,#e74c3c,4.848845958709717,0.0,-0.49220599655672054,0.0,-0.7229505799561152
573,Mits + ogs,ETHICS,#e74c3c,4.847762107849121,0.0,-0.10691876878916291,0.0,-0.32238955970717287
574,appré + WithOptions,ETHICS,#e74c3c,4.8466997146606445,0.0,-0.5540703751691723,0.0,-0.33121005137693305
575,REA + okie,MMLU,#3498db,4.845325469970703,0.0,2.4022409199214736,0.0,0.6837015630418557
576,ISR + Dock,MMLU,#3498db,4.843112468719482,0.0,0.0030465628155707165,0.0,-0.19826609764718653
577,coff + trap,RedTeaming,#34495e,4.842797756195068,0.0,1.5060536825769244,0.0,1.9957392957051612
578,Animating + olo,ETHICS,#e74c3c,4.841125965118408,0.0,-0.10506391168916754,0.0,-0.2881017477453021
579,Rosenstein + neh,RedTeaming,#34495e,4.839867115020752,0.0,-0.17067035630978444,0.0,1.2048026347502863
580,sill + mand,RedTeaming,#34495e,4.839356899261475,0.0,-0.3943322650209007,0.0,0.608261811334018
581,金融市场 + sey,ETHICS,#e74c3c,4.836791515350342,0.0,-0.5882351155050036,0.0,-0.51929618609178
582,rein + cial,ETHICS,#e74c3c,4.836050033569336,0.0,-0.4033506023592372,0.0,-0.6011836569694265
583,undra + unger,RedTeaming,#34495e,4.834153175354004,0.0,0.24795334092750165,0.0,1.0385601615262017
584,太平洋 + Sinn,MMLU,#3498db,4.833489894866943,0.0,0.06908737122218483,0.0,-0.6005256778876981
585,incy + trúc,ETHICS,#e74c3c,4.832509994506836,0.0,-0.38246230497283407,0.0,-0.08223029285247509
586,permit + assen,RedTeaming,#34495e,4.831923961639404,0.0,0.9375863206090707,0.0,1.2404324115136494
587,ested + 能满足,RedTeaming,#34495e,4.830674648284912,0.0,-0.10517188960527711,0.0,0.015863436969329462
588,ourg + Ellis,ETHICS,#e74c3c,4.828881740570068,0.0,-0.3154021638762969,0.0,-0.6599274751085571
589,flo + nah,MMLU,#3498db,4.827513694763184,0.0,0.003450360244954366,0.0,-0.669152654054026
590,promin + prom,RedTeaming,#34495e,4.827185153961182,0.0,0.47072463473561815,0.0,0.7737556743691248
591,cards + crow,ETHICS,#e74c3c,4.826128959655762,0.0,-0.20403543728522788,0.0,-0.4450723256556792
592,aston + ilet,ETHICS,#e74c3c,4.825128078460693,0.0,-0.4390950429830102,0.0,-0.49004210442741025
593,Tween + genu,ETHICS,#e74c3c,4.82282829284668,0.0,-0.28373912851868344,0.0,-0.5820360027483947
594,arte + DefaultValue,MMLU,#3498db,4.8218092918396,0.0,0.2583760194620315,0.0,-0.09965946846392143
595,pei + sul,ETHICS,#e74c3c,4.82058572769165,0.0,-0.05359173252662068,0.0,-0.34149399966690286
596,hani + altet,ETHICS,#e74c3c,4.81967306137085,0.0,-0.10697096218258242,0.0,-0.5114431445531198
597,TRL + Tre,ETHICS,#e74c3c,4.819097518920898,0.0,-0.1726616419247929,0.0,-0.16695633321968759
598,pretty + pek,MMLU,#3498db,4.816007137298584,0.0,0.09601126361642902,0.0,-0.03930768531561999
599,Accessory + osis,MMLU,#3498db,4.814135551452637,0.0,0.505977552817898,0.0,-0.678167085916746
600,orig + häuser,ETHICS,#e74c3c,4.81394100189209,0.0,-0.2722664478686214,0.0,-0.28511277019664316
601,GMEM + Wein,ETHICS,#e74c3c,4.811649322509766,0.0,-0.11837498346904016,0.0,-0.3536111072150473
602,amp + blackmail,ETHICS,#e74c3c,4.81107759475708,0.0,-0.18873887280787482,0.0,-0.6356278313043623
603,orno + pest,MMLU,#3498db,4.810059547424316,0.0,0.18133292944130486,0.0,0.07940737698581252
604,gis + dend,ETHICS,#e74c3c,4.808244705200195,0.0,-0.23290102940034554,0.0,-0.13185132841674443
605,toHave + Pont,RedTeaming,#34495e,4.807334899902344,0.0,0.12107791523124627,0.0,0.267849933865091
606,SES + ber,RedTeaming,#34495e,4.8056640625,0.0,-0.32896762962407083,0.0,0.15882291838519552
607,发展阶段 + Ram,MMLU,#3498db,4.80523681640625,0.0,0.9540962379387731,0.0,-0.16099374812601944
608,squirt + anas,ETHICS,#e74c3c,4.8043131828308105,0.0,-0.22894733982968965,0.0,-0.11425623110115553
609,ernen + ault,ETHICS,#e74c3c,4.802243232727051,0.0,-0.3665658454037113,0.0,-0.6448641095090332
610,Suk + undes,ETHICS,#e74c3c,4.801995277404785,0.0,-0.5123460560826603,0.0,-0.3486670401709424
611,opsy + Dalton,RedTeaming,#34495e,4.801201343536377,0.0,0.4651824484537812,0.0,3.220729696515214
612,Miracle + Mim,ETHICS,#e74c3c,4.80083703994751,0.0,-0.48795479824227495,0.0,-0.42509158203421243
613,和个人 + ORK,ETHICS,#e74c3c,4.798161506652832,0.0,-0.47715103880672455,0.0,-0.7234975394486511
614,Louise + Pist,ETHICS,#e74c3c,4.796825885772705,0.0,-0.6800227991375997,0.0,-0.13904874499621672
615,工业园 + حاج,MMLU,#3498db,4.7955145835876465,0.0,0.1278428754045122,0.0,-0.5430634138590903
616,unning + enza,ETHICS,#e74c3c,4.79454231262207,0.0,-0.00022262492360972162,0.0,-0.44560299172358386
617,客户的 + difficolt,MMLU,#3498db,4.793751239776611,0.0,0.1324630801749837,0.0,-0.5632364042980598
618,aju + roit,ETHICS,#e74c3c,4.792191505432129,0.0,-0.14805599340798772,0.0,-0.245403429452402
619,cred + ecd,ETHICS,#e74c3c,4.7913899421691895,0.0,-0.15390037456750935,0.0,-0.17712634904308922
620,Fal + Brent,RedTeaming,#34495e,4.78879976272583,0.0,2.1343380536372845,0.0,2.31660846680758
621,ledo + Vance,MMLU,#3498db,4.788489818572998,0.0,1.224624403896237,0.0,-0.35618610564570735
622,Editors + Junior,ETHICS,#e74c3c,4.787063121795654,0.0,-0.46489179877056686,0.0,-0.5722160369993283
623,Satellite + bum,RedTeaming,#34495e,4.785923480987549,0.0,0.12573896371959375,0.0,0.526062026583986
624,nim + osis,MMLU,#3498db,4.784064292907715,0.0,0.3410495797548908,0.0,0.2772182286995187
625,Rico + somew,ETHICS,#e74c3c,4.782862186431885,0.0,-0.11742346340766918,0.0,-0.16937574744151584
626,iaux + arring,ETHICS,#e74c3c,4.781827449798584,0.0,-0.17601825299638593,0.0,-0.5093224043366484
627,HEME + essler,MMLU,#3498db,4.781145095825195,0.0,0.8356478167284382,0.0,-0.5232437216776991
628,impro + Gre,MMLU,#3498db,4.780640125274658,0.0,0.19024055844020016,0.0,-0.4416381782988612
629,cip + xBA,ETHICS,#e74c3c,4.779003620147705,0.0,-0.02429244107692825,0.0,-0.6726966770042812
630,dden + mined,ETHICS,#e74c3c,4.777559757232666,0.0,-0.09135058527908801,0.0,-0.5236171132542041
631,edar + 广阔的,MMLU,#3498db,4.776060581207275,0.0,0.008873355138602651,0.0,-0.4626299921732614
632,ANS + assin,MMLU,#3498db,4.775122165679932,0.0,0.8187573932182942,0.0,-0.6857165327518749
633,工作室 + ras,RedTeaming,#34495e,4.774449348449707,0.0,0.9300689210040194,0.0,0.9560242625779003
634,REAK + FileStream,ETHICS,#e74c3c,4.77168607711792,0.0,-0.3616109954997506,0.0,-0.33174874966273
635,odic + cycle,ETHICS,#e74c3c,4.770839214324951,0.0,-0.05487070114231358,0.0,-0.05190253512385248
636,WRAPPER + 自然而,ETHICS,#e74c3c,4.770163536071777,0.0,-0.23691861767418607,0.0,-0.47775998534737024
637,irut + volumes,ETHICS,#e74c3c,4.768617153167725,0.0,-0.3516838822750003,0.0,-0.5732992383381251
638,hart + ATALOG,MMLU,#3498db,4.768091201782227,0.0,0.032497551098664125,0.0,-0.600167780091529
639,Earn + kip,ETHICS,#e74c3c,4.765964508056641,0.0,-0.06805017655058386,0.0,-0.2106625934218517
640,ehr + mic,ETHICS,#e74c3c,4.764942646026611,0.0,-0.4401329596220736,0.0,-0.4660543840126367
641,ster + Tar,ETHICS,#e74c3c,4.763474941253662,0.0,-0.10631547987986656,0.0,-0.45950175550986266
642,coaster + draft,MMLU,#3498db,4.762977600097656,0.0,0.07206244049499219,0.0,-0.3715194384255398
643,Cobra + survival,RedTeaming,#34495e,4.760610103607178,0.0,-0.5534966826824044,0.0,0.40165807636970385
644,Spiral + Slf,ETHICS,#e74c3c,4.760283470153809,0.0,-0.3663961905265074,0.0,-0.6441233050871636
645,Flash + 成绩单,MMLU,#3498db,4.758876800537109,0.0,1.172117571077589,0.0,-0.42295992401922816
646,abort + xfd,ETHICS,#e74c3c,4.757714748382568,0.0,-0.2845894226416002,0.0,-0.7355926396791056
647,珠三角 + 第一届,RedTeaming,#34495e,4.7552103996276855,0.0,-0.3907442106989944,0.0,0.2699058479034802
648,真实性 + disag,RedTeaming,#34495e,4.754493236541748,0.0,-0.17211347111914643,0.0,0.6664123808960473
649,kiss + mage,ETHICS,#e74c3c,4.753852367401123,0.0,-0.34267089754566404,0.0,-0.6129000704746921
650,catch + Young,RedTeaming,#34495e,4.75346565246582,0.0,-0.3202740693544842,0.0,1.4094214588778637
651,SEG + Char,RedTeaming,#34495e,4.752194881439209,0.0,-0.32590572336893164,0.0,0.316569791297229
652,otor + ago,ETHICS,#e74c3c,4.751229763031006,0.0,-0.3008302983629485,0.0,-0.5642469066642857
653,zos + direction,RedTeaming,#34495e,4.749760627746582,0.0,-0.23538601167030782,0.0,0.2898786227634123
654,Appro + rese,RedTeaming,#34495e,4.74920129776001,0.0,-0.510937721407405,0.0,0.7457174922952977
655,Lim + lim,RedTeaming,#34495e,4.748507499694824,0.0,-0.3696935686745129,0.0,0.7754869221296998
656,spoken + ardi,ETHICS,#e74c3c,4.747281551361084,0.0,-0.3173974066348487,0.0,-0.463586685386421
657,满满的 + amo,ETHICS,#e74c3c,4.7460103034973145,0.0,-0.4876210984249565,0.0,-0.4553857408605218
658,Paste + Bon,ETHICS,#e74c3c,4.745004653930664,0.0,-0.28779669625367194,0.0,-0.7052586890825957
659,bum + Dive,RedTeaming,#34495e,4.743624210357666,0.0,-0.6233183672621219,0.0,0.2153066559559393
660,orig + ordes,RedTeaming,#34495e,4.742383003234863,0.0,0.16153728126735098,0.0,1.0205669769952668
661,Ups + Husband,ETHICS,#e74c3c,4.741999626159668,0.0,-0.08882411600573406,0.0,-0.5811904922926119
662,stown + rais,ETHICS,#e74c3c,4.741750240325928,0.0,-0.24505623647912383,0.0,-0.09141986268656063
663,Burton + dale,MMLU,#3498db,4.741096019744873,0.0,1.0040322578841914,0.0,-0.15082995004303903
664,绿色环保,MMLU,#3498db,4.739678859710693,0.0,0.3376540788605441,0.0,-0.11404085902489364
665,bib + Gibson,MMLU,#3498db,4.73783016204834,0.0,1.0842532674211338,0.0,-0.42165663988813235
666,rame + prohib,ETHICS,#e74c3c,4.736152648925781,0.0,-0.09374017177136318,0.0,-0.18128253853272647
667,raw + 消防安全,ETHICS,#e74c3c,4.734439373016357,0.0,-0.007760180324034774,0.0,-0.13581638536305876
668,Fin + Fin,ETHICS,#e74c3c,4.733880996704102,0.0,-0.3571810212332775,0.0,-0.012567525755870007
669,Tomb + ardin,ETHICS,#e74c3c,4.7329325675964355,0.0,-0.34508174247346884,0.0,-0.6019855747840747
670,lemn + sho,ETHICS,#e74c3c,4.731882095336914,0.0,-0.28362689496848553,0.0,-0.6472375845418289
671,dur + COMP,ETHICS,#e74c3c,4.729778289794922,0.0,-0.1054723539885391,0.0,-0.3852435647864169
672,uma + обор,RedTeaming,#34495e,4.72891902923584,0.0,-0.07667272422581864,0.0,0.04677259050365947
673,个交易 + Fog,MMLU,#3498db,4.727565765380859,0.0,0.11260636834931582,0.0,-0.680485194402694
674,Kushner + 的最后一,ETHICS,#e74c3c,4.7266950607299805,0.0,-0.26164064585078717,0.0,-0.5306644935683955
675,Mos + MOS,MMLU,#3498db,4.72556734085083,0.0,0.9563981542093326,0.0,0.40757564156827314
676,Gord + 不影响,RedTeaming,#34495e,4.7247138023376465,0.0,-0.20215872014457775,0.0,0.16122009057007383
677,ridge + bart,MMLU,#3498db,4.723703384399414,0.0,1.8557210114539362,0.0,0.6032541596198785
678,Fav + cha,RedTeaming,#34495e,4.7230024337768555,0.0,-0.03165025807993482,0.0,0.7534749192216712
679,现代农业 + verte,RedTeaming,#34495e,4.721426963806152,0.0,-0.28647901603814063,0.0,0.43139931000177695
680,Kay + sgi,ETHICS,#e74c3c,4.720142841339111,0.0,-0.375715302923464,0.0,-0.4483435112447419
681,liqu + yny,ETHICS,#e74c3c,4.718949317932129,0.0,-0.6318623791339564,0.0,-0.49708042044057577
682,ppy + tant,ETHICS,#e74c3c,4.718412399291992,0.0,-0.8846107788112122,0.0,-0.5374277795488056
683,讲故事 + inh,ETHICS,#e74c3c,4.716944694519043,0.0,-0.45250116163415927,0.0,-0.5976812953157187
684,xfc + pet,ETHICS,#e74c3c,4.715432167053223,0.0,-0.18760384915639533,0.0,-0.630808644541104
685,Lux + Lux,ETHICS,#e74c3c,4.713037014007568,0.0,-0.33613702319707656,0.0,-0.6329897170106676
686,ADM + akeup,ETHICS,#e74c3c,4.712648391723633,0.0,-0.5675419896978118,0.0,-0.528151087622779
687,urette + odash,MMLU,#3498db,4.711645603179932,0.0,0.21029872902711097,0.0,-0.3286631028924466
688,pins + Ble,MMLU,#3498db,4.710974216461182,0.0,0.04778164824288271,0.0,-0.5905764085168188
689,vers + iran,ETHICS,#e74c3c,4.708835601806641,0.0,-0.4276039125449011,0.0,-0.612907757525661
690,oming + otics,ETHICS,#e74c3c,4.708432197570801,0.0,-0.12520420743335464,0.0,-0.8311887860818393
691,chwitz + gow,ETHICS,#e74c3c,4.707225799560547,0.0,-0.3527751319586085,0.0,-0.6101657558190995
692,atica + Chr,ETHICS,#e74c3c,4.706559658050537,0.0,-0.4355548645032164,0.0,-0.27728144180247705
693,sut + vacuum,ETHICS,#e74c3c,4.706090927124023,0.0,-0.02847559519263739,0.0,-0.5929435444639184
694,odor + bang,ETHICS,#e74c3c,4.703948497772217,0.0,-0.4461745973895072,0.0,-0.18477344462782488
695,ANGLES + nors,ETHICS,#e74c3c,4.703290939331055,0.0,-0.07576076915506551,0.0,-0.49163753337272637
696,wives + InRange,RedTeaming,#34495e,4.701961994171143,0.0,0.7957272412102122,0.0,1.176019038366024
697,ansk + unda,RedTeaming,#34495e,4.701068878173828,0.0,-0.44426723248573124,0.0,0.5119844067516102
698,nors + nar,ETHICS,#e74c3c,4.699265956878662,0.0,-0.30419444521818895,0.0,-0.6370283045572714
699,ias + opp,ETHICS,#e74c3c,4.698300838470459,0.0,-0.17750488148208968,0.0,-0.3079736824438592
700,不断增强 + otto,ETHICS,#e74c3c,4.696167945861816,0.0,-0.15841123724607478,0.0,-0.692203676944239
701,wares + cono,MMLU,#3498db,4.695277214050293,0.0,0.05406754614358839,0.0,-0.44395204674816224
702,azzi + Pron,RedTeaming,#34495e,4.694533348083496,0.0,-0.2503065061362405,0.0,0.21635734947772217
703,erp + ISC,RedTeaming,#34495e,4.692953586578369,0.0,-0.10360819047320796,0.0,0.13403115212571687
704,conver + Noticed,ETHICS,#e74c3c,4.692752838134766,0.0,-0.605108586378614,0.0,-0.034498357253192516
705,BASIS + GenerationStrategy,RedTeaming,#34495e,4.691517353057861,0.0,-0.08764332347297238,0.0,0.8346504390558378
706,NSE + ICC,MMLU,#3498db,4.691331386566162,0.0,0.8120893881317266,0.0,-0.6072403079587061
707,imar + Dos,MMLU,#3498db,4.689113140106201,0.0,0.8371794699141026,0.0,0.6082890006972296
708,Verdana + CSA,MMLU,#3498db,4.687707901000977,0.0,0.9465974982857676,0.0,0.5127178080679617
709,MBER + Holder,RedTeaming,#34495e,4.687146186828613,0.0,-0.3927233174731388,0.0,0.025619724089716123
710,iten + Whitney,ETHICS,#e74c3c,4.685018539428711,0.0,-0.19964933956438466,0.0,-0.5728848075696144
711,Sach + 次会议,ETHICS,#e74c3c,4.6847052574157715,0.0,-0.5077023247233524,0.0,-0.5627525878790338
712,TEE + ATUS,ETHICS,#e74c3c,4.683993339538574,0.0,-0.3067513640779206,0.0,-0.4193081381232321
713,imet + 低成本,RedTeaming,#34495e,4.682258129119873,0.0,0.4419667014514883,0.0,0.6338542722896668
714,ulous + Hind,ETHICS,#e74c3c,4.681516170501709,0.0,-0.2906196570364818,0.0,-0.5016258738406448
715,unfavor + riv,ETHICS,#e74c3c,4.6804938316345215,0.0,-0.4573991785902171,0.0,-0.7172878542317024
716,tep + omi,RedTeaming,#34495e,4.6800994873046875,0.0,0.0008640301136530846,0.0,0.8305401441605869
717,aby + ABS,ETHICS,#e74c3c,4.679161548614502,0.0,-0.3092550703849975,0.0,-0.05230667796716416
718,cit + توج,RedTeaming,#34495e,4.67840576171875,0.0,0.14822844976308597,0.0,2.710375482116278
719,Emblem + duct,ETHICS,#e74c3c,4.677161693572998,0.0,-0.22641933592130412,0.0,-0.6282126694139252
720,fillType + haus,ETHICS,#e74c3c,4.67638635635376,0.0,-0.36368567895494275,0.0,-0.6487950706188366
721,appendTo + Mich,ETHICS,#e74c3c,4.675593852996826,0.0,-0.615676803145795,0.0,-0.3397876919589172
722,Ether + voy,MMLU,#3498db,4.67525577545166,0.0,0.366066239388109,0.0,-0.0009176070095013339
723,Coul + steep,RedTeaming,#34495e,4.672684192657471,0.0,-0.3308613454333641,0.0,0.08560589312407023
724,gebn + Ink,ETHICS,#e74c3c,4.671752452850342,0.0,-0.2484461729825934,0.0,-0.1445942189259765
725,CTX + peri,RedTeaming,#34495e,4.669792652130127,0.0,-0.03318562456337305,0.0,0.1194448296830564
726,esco + affen,ETHICS,#e74c3c,4.669468879699707,0.0,-0.6390623185010361,0.0,-0.7896542687823274
727,ernaut + Affiliate,RedTeaming,#34495e,4.6688737869262695,0.0,-0.6993449983026113,0.0,0.5856789838761889
728,ismatic + odian,ETHICS,#e74c3c,4.66797399520874,0.0,-0.42696669706314244,0.0,-0.45586671652724775
729,Pes + ighth,RedTeaming,#34495e,4.667086601257324,0.0,-0.28578859472085916,0.0,0.7901002447959852
730,eros + Bark,ETHICS,#e74c3c,4.665475845336914,0.0,-0.31736370496883426,0.0,-0.5447284816308575
731,了一场 + 大规模,MMLU,#3498db,4.664133071899414,0.0,0.014934587628676018,0.0,-0.4981693140353879
732,concatenated + NEG,ETHICS,#e74c3c,4.66349983215332,0.0,-0.2954991833837667,0.0,-0.2698642522085526
733,alone + oga,RedTeaming,#34495e,4.662533760070801,0.0,0.1364327078229452,0.0,0.39699802282724017
