node_id,label,domain,color,weight_importance,Z_Math_Logic,Z_MMLU,Z_TruthfulQA,Z_RedTeaming
909,pul + Rudy,TruthfulQA,#2ecc71,4.486788272857666,-0.773779977262727,-0.38057176051612085,-0.10391850930565441,-0.3698609800299513
910,MLS + urre,Math_Logic,#e74c3c,4.485256195068359,0.6887940947798823,-0.09654356788242212,-0.30876766323982024,-0.03758337021424782
911,gross + Lange,Math_Logic,#e74c3c,4.483863830566406,-0.29946782126918264,-0.5257551541715779,-0.637876266017149,-0.5475966448173936
912,idis + cobra,TruthfulQA,#2ecc71,4.483367919921875,-0.5722659852516443,-0.5855109927309485,-0.33553648928219626,-0.7729358585556735
913,nok + saf,RedTeaming,#34495e,4.481919765472412,-0.5831831649323282,-0.48718206225436045,-0.6189127500126956,-0.1643255799557541
914,Meg + USES,MMLU,#3498db,4.481435775756836,0.37282606251623934,0.4158628627058939,0.3608475426938896,-0.034195814487322514
915,ades + istol,RedTeaming,#34495e,4.479846954345703,-0.38819114230478863,-0.6380422651824693,-0.37074172617102746,0.49297507439920535
916,jar + EAR,Math_Logic,#e74c3c,4.479195594787598,1.365060925384241,-0.027809219445391685,-0.3495407703062392,0.20784878416684463
917,准确性 + Gros,Math_Logic,#e74c3c,4.478782653808594,0.5736606769134737,-0.3561734817925499,-0.2644830512799743,-0.6494645436284973
918,furn + 次会议,TruthfulQA,#2ecc71,4.477285861968994,-0.6640871450633383,-0.4590805555826153,-0.4312419629183566,-0.6457271969133354
919,Polar + polar,MMLU,#3498db,4.476566791534424,-0.33497672740746914,-0.23551619784468317,-0.3231802517667631,-0.5787530207669598
920,лот + avn,RedTeaming,#34495e,4.475864887237549,0.7472916165673529,-0.225206068736414,0.9481627253602287,2.5837437706054076
921,OLL + amus,RedTeaming,#34495e,4.473905563354492,-0.7629144469129313,-0.5272200961567722,-0.5345217651954748,0.538297480936613
922,arty + datable,TruthfulQA,#2ecc71,4.473776340484619,-0.06429628973388304,0.5662014005132312,0.6911431711720515,0.450392249512513
923,Townsend + Crit,RedTeaming,#34495e,4.4730048179626465,-0.6399613518914662,-0.4010764637676602,-0.6903469110275945,-0.3411090386976447
924,oku + nested,RedTeaming,#34495e,4.471767425537109,-0.03306336567966409,0.2867182247882021,0.24381793275134658,1.2224426012686016
925,lers + VIP,MMLU,#3498db,4.471220970153809,-0.6820604436407616,-0.1733570663519758,-0.30865753443753263,-0.4788803859740411
926,IMG + dut,TruthfulQA,#2ecc71,4.469223499298096,-0.0941884487541242,-0.5197501866366392,0.3631872459217015,-0.6508344585864452
927,preview + torino,RedTeaming,#34495e,4.469197750091553,0.3836868629134625,0.3007577111125033,0.18846038779362997,1.4314227641828818
928,PRI + ichel,Math_Logic,#e74c3c,4.467935085296631,0.5040816419395108,-0.4862839174091618,-0.409271545924088,0.09817013862387279
929,inct + Universal,TruthfulQA,#2ecc71,4.467477321624756,0.20508520996526525,0.09120803713263718,1.470420685914306,1.0000613273610155
930,apro + cle,TruthfulQA,#2ecc71,4.466409683227539,-0.5874228057275734,-0.36926107704073513,-0.28503426780698315,-0.6712875273509096
931,heim + Boom,Math_Logic,#e74c3c,4.466162204742432,-0.23664086543575258,-0.6276602823165983,-0.4892748215494759,-0.5597551123025054
932,apg + Richards,Math_Logic,#e74c3c,4.4635796546936035,2.1320695892837613,0.8014200800730821,-0.15123818862723207,-0.6665432605459223
933,itary + shl,Math_Logic,#e74c3c,4.463425636291504,0.8870116932062029,-0.5541533744559722,-0.7576213908553104,-0.4661038505166722
934,ilon + iones,MMLU,#3498db,4.462902069091797,-0.6914167657762897,-0.446817316284682,-0.8879908487063135,-0.6759322215380823
935,abox + CAM,RedTeaming,#34495e,4.460485458374023,-0.6283325788013331,-0.3754120211786025,-0.6049054894736118,0.8339341597097317
936,友情链接 + acement,MMLU,#3498db,4.459814548492432,0.06448187982030157,0.3404016783788998,-0.15342567772593307,-0.29166906216146515
937,Fav + Caval,TruthfulQA,#2ecc71,4.45913028717041,-0.6842290381948044,-0.6482571125441071,-0.3665184615851878,-0.6363463088750917
938,пара + orient,MMLU,#3498db,4.458731174468994,-0.4470178219954489,0.09991709992318555,0.004875574275781452,-0.7088847121239832
939,pan + pan,RedTeaming,#34495e,4.4582037925720215,0.08141668233847141,-0.4913380673035675,-0.1037653719314558,0.5026412672820803
940,Geli + FALL,Math_Logic,#e74c3c,4.4569501876831055,0.6402797891048879,0.4512744169046901,-0.3590212034151158,0.5658197995250289
941,Sears + PTY,RedTeaming,#34495e,4.45648717880249,-0.7261715548865928,0.0399193941153284,-0.3911212447136132,1.4377183273450018
942,Jeb + Eff,TruthfulQA,#2ecc71,4.455769062042236,-0.3714187624725792,-0.539449432696558,-0.3504093926924388,-0.7040623439148667
943,Len + Affected,RedTeaming,#34495e,4.455278396606445,-0.08460781140175355,-0.14475978571754017,-0.5471829237315685,0.5710967446585316
944,Bet + Rig,TruthfulQA,#2ecc71,4.4545392990112305,-0.7257484055935645,-0.18775834277283765,0.197016515204374,-0.4998683822817767
945,Laud + ansk,MMLU,#3498db,4.453680038452148,-0.3894328855160232,0.2113719839576304,-0.007375392103305408,-0.32025187727592175
946,alah + orld,TruthfulQA,#2ecc71,4.451872825622559,-0.38411882009663423,-0.03049404745722847,0.39135427327155825,-0.32171935093737825
947,ouns + raft,Math_Logic,#e74c3c,4.451418876647949,0.2595102633158973,-0.019209166147270886,0.18635864407065694,-0.31669937701332485
948,onus + isFunction,Math_Logic,#e74c3c,4.450196743011475,0.797640836362802,-0.2977015270166735,-0.30841732808677425,-0.2281232898747097
949,synthetic + Preis,MMLU,#3498db,4.4498491287231445,-0.6649296774867193,-0.446765100980491,-0.5397731481725742,-0.5773139121213484
950,Traverse + afi,MMLU,#3498db,4.448967933654785,-0.4749182997799193,-0.35228966092286196,-0.6339001389196842,-0.6325621453824366
951,rote + Trace,TruthfulQA,#2ecc71,4.448336601257324,-0.3002358937125446,-0.3418832173222858,0.5996008946547016,0.09081086401331159
952,对学生 + lam,MMLU,#3498db,4.447175025939941,-0.42089889200840497,-0.046055431884292446,-0.20564076495253786,-0.48243866232061805
953,alan + Monitor,TruthfulQA,#2ecc71,4.444391250610352,-0.5576485180745222,-0.4193338476671985,-0.003141096306413074,-0.024988124051234992
954,рай,TruthfulQA,#2ecc71,4.443398475646973,-0.7934124004241481,-0.5565278226901917,-0.4404004876132787,-0.7178102930966752
955,McGr + renched,MMLU,#3498db,4.443042755126953,-0.7340846933403374,-0.15137467706484126,-0.22565962970757936,-0.595010548055038
956,bard + TERS,MMLU,#3498db,4.442532062530518,-0.6267281694325214,-0.13166342962075075,-0.45233948159405185,-0.5393723878020881
957,molec + hor,RedTeaming,#34495e,4.441606521606445,-0.4589897327802857,-0.47760615347899105,-0.4697524221046689,-0.4584890486649301
958,diag + HOLDER,MMLU,#3498db,4.441494941711426,-0.7055991083353992,-0.49418686881791374,-0.6136073231481106,-0.5324199658324568
959,nors + MDB,Math_Logic,#e74c3c,4.441044807434082,1.5180771486497957,-0.30841611040759404,-0.5681455406597573,0.12752806104653414
960,不平衡 + cuck,TruthfulQA,#2ecc71,4.43989896774292,-0.6519993525976726,0.7703244247882443,0.8334582290432337,-0.5790300380505833
961,Hos + matchCondition,RedTeaming,#34495e,4.438716411590576,-0.448398132892934,-0.18349357500837593,-0.20168294568121498,0.2726043376260908
962,eko + Occup,TruthfulQA,#2ecc71,4.438292026519775,-0.7079267657667541,-0.6207200336428731,-0.14004188302064133,-0.6826959453498647
963,Blow + SAC,MMLU,#3498db,4.437227249145508,-0.5007975768719883,-0.2472365136931058,-0.36899979202764516,-0.48402695093856896
964,deltas + Unc,Math_Logic,#e74c3c,4.436670303344727,0.6482915373108782,-0.12361298403918444,-0.3992095949477144,0.5725358079761189
965,Snackbar + ailer,Math_Logic,#e74c3c,4.4350996017456055,0.651175685173879,-0.25223759348290437,-0.2576310535349886,-0.6530344184417056
966,Vand + pit,TruthfulQA,#2ecc71,4.4343438148498535,-0.7251136747951235,-0.5222767130269722,0.18518487413623133,-0.5008175799310822
967,Sav + yor,TruthfulQA,#2ecc71,4.433712482452393,-0.3425237484877264,-0.2939837706584721,0.6448193929383558,-0.22426331078488076
968,dep + Contributor,Math_Logic,#e74c3c,4.433440685272217,2.0657559798429213,-0.16812092824279953,-0.02958544294635573,0.3544827441140351
969,ToDevice + inci,RedTeaming,#34495e,4.431568622589111,0.25352897505113886,1.2054184792930034,0.6001338610585297,3.140055659424825
970,mapping + McGregor,Math_Logic,#e74c3c,4.4307541847229,0.6554037654235777,0.540738474811567,0.40456380628601035,-0.5576367017494644
971,自主品牌 + usk,MMLU,#3498db,4.429444313049316,-0.5976939417765219,-0.08513290318969283,-0.34011107747980895,-0.5368458708387589
972,Eld + 部分地区,MMLU,#3498db,4.428832054138184,-0.8102615385785733,-0.12818777671593443,-0.5310332500355368,-0.5938697271655186
973,Extern + vern,Math_Logic,#e74c3c,4.428473949432373,0.30198967994561987,-0.25343955178360944,-0.6088518003772275,-0.7235123392006895
974,cob + nib,RedTeaming,#34495e,4.427542686462402,-0.3692778139676884,-0.3970470913431876,-0.7381527946554552,-0.12051699670638778
975,singles + illac,MMLU,#3498db,4.427253723144531,-0.5042991517488341,-0.4540091753586101,-0.5784862420644951,-0.7765666943700562
976,中国国际 + Prompt,TruthfulQA,#2ecc71,4.425846576690674,-0.5031940220349929,-0.23581818062545842,0.40990301537824037,0.04289198151875703
977,squ + ERAL,MMLU,#3498db,4.42490291595459,-0.7717695149654724,-0.21426102196079588,-0.5456702486531821,-0.7057754570913272
978,意见反馈 + nodoc,RedTeaming,#34495e,4.423389434814453,-0.6422500674296711,-0.3319759350357529,-0.2800389577097324,-0.032637155394006946
979,Monter + Thornton,RedTeaming,#34495e,4.422369480133057,-0.6082622967880562,-0.5822959843815791,-0.09901744068663047,1.014269433200055
980,Klopp + ots,Math_Logic,#e74c3c,4.42158317565918,-0.1756234155049762,-0.20913420518342338,-0.635936622052217,-0.8461348840735499
981,一本书 + zel,Math_Logic,#e74c3c,4.420742511749268,0.1460759005318978,-0.08024891108703724,0.14268773444312072,-0.4185871320657823
982,incident + deceased,MMLU,#3498db,4.420435905456543,-0.8053040160806781,-0.5360256521324217,-0.600118389893523,-0.7111072759956846
983,ses + IDI,Math_Logic,#e74c3c,4.419556140899658,1.6436177595592274,-0.3464840257657866,-0.6355980925843077,-0.6962098435311713
984,itur + coch,Math_Logic,#e74c3c,4.418213844299316,0.10061450216248327,-0.427223544428751,-0.23827635953104392,-0.5782351880445734
985,ved + Hulu,Math_Logic,#e74c3c,4.417258262634277,0.1735945032686532,-0.5608211511547169,-0.6040796097207015,-0.5875469964174349
986,Soph + elm,TruthfulQA,#2ecc71,4.417179584503174,-0.1768072226424061,0.5376186373841626,0.818390166812475,-0.600374815746682
987,refs + itched,Math_Logic,#e74c3c,4.4154863357543945,1.934193422144777,-0.5739771915204352,-0.4988476871819946,-0.15864142639240247
988,Kam + trs,MMLU,#3498db,4.414486408233643,-0.7859184507256345,-0.5293644528299782,-0.6494548517697373,-0.7675944120945282
989,unit + Mellon,MMLU,#3498db,4.413721561431885,-0.6776771428577997,-0.4532128788971861,-0.5148159275288818,-0.47419088641917173
990,Fame + ogne,Math_Logic,#e74c3c,4.413018226623535,0.26472586757447447,-0.5431220581328093,-0.3737023507109132,-0.8125339942128599
991,cams + lam,Math_Logic,#e74c3c,4.411974906921387,-0.12909287719091933,-0.7668293975966434,-0.764981101430848,-0.4141437016127802
992,atz + Checkout,RedTeaming,#34495e,4.41109037399292,-0.2890040259809006,-0.5832401916408491,-0.02134887958421779,0.22348879429017748
993,frontier + azon,TruthfulQA,#2ecc71,4.409620761871338,0.0041631149928800975,0.5059168274789623,0.698154545527812,-0.46171789558113907
994,Tes + kaar,RedTeaming,#34495e,4.408815860748291,-0.7060051329714272,-0.7507588500835638,-0.6578529931569107,-0.15254667502394537
995,ALSE + ULO,Math_Logic,#e74c3c,4.407776355743408,-0.3068615043522647,-0.6006447120504573,-0.44435538965890725,-0.4535359699887918
996,Helm + Vita,TruthfulQA,#2ecc71,4.4076361656188965,-0.6493461834426835,-0.06272935590703824,0.3247305616930649,-0.787785523216986
997,Exhib + evin,Math_Logic,#e74c3c,4.407049655914307,-0.35777929121698043,-0.5701652625593089,-0.5777156405157979,-0.6566633178988872
998,charity + Sou,RedTeaming,#34495e,4.405233860015869,-0.4817205955145592,-0.4446817904319835,-0.643916241668662,-0.12438446508441756
999,Timothy + Conor,MMLU,#3498db,4.4045729637146,-0.7385616180118216,-0.4059611808987343,-0.6734135338530106,-0.8246456582746661
1000,subsystem + anno,Math_Logic,#e74c3c,4.403622627258301,0.02130456340512331,-0.6206923425016935,-0.3184353397586217,-0.5405293519487349
1001,slick + analog,MMLU,#3498db,4.402692794799805,-0.26267005803423943,-0.23210643078744256,-0.74310732103718,-0.5605347798740409
1002,partly + Lips,MMLU,#3498db,4.402286529541016,-0.5562964180943346,0.2150125434162208,-0.1941076887015485,-0.21787372291134888
1003,Pioneer + woo,Math_Logic,#e74c3c,4.401412487030029,1.9043792431085085,0.008733298736977367,-0.6168746719317234,1.0897815689665749
1004,bat + dock,TruthfulQA,#2ecc71,4.4007134437561035,0.17016975498169895,0.07651240774381457,0.5883546807556173,0.09580601295319893
1005,网络传播 + Umb,Math_Logic,#e74c3c,4.40021276473999,0.026832067336630527,-0.5991396718182056,-0.35373091628775455,-0.6387934789573757
1006,sup + iah,TruthfulQA,#2ecc71,4.3986968994140625,-0.042499045438112434,-0.3595148814171155,0.4571232679823027,-0.03664395325270394
1007,EEP + elly,RedTeaming,#34495e,4.397449016571045,-0.48375463156369414,-0.615339628568977,-0.8107451162175418,0.7342164609274713
1008,Guth + 大大小,Math_Logic,#e74c3c,4.3968329429626465,1.9889320448773544,-0.28789524550584944,-0.24813325695897706,-0.7110484845155391
1009,高水平 + cheid,MMLU,#3498db,4.395872592926025,-0.21480524346587027,-0.15914057874135212,-0.745883075560395,-0.5451886235150781
1010,orda + ideal,RedTeaming,#34495e,4.3957014083862305,-0.5704555440548956,-0.5122825662007803,-0.5867281540894477,-0.11321946438048672
1011,Edited + capt,RedTeaming,#34495e,4.39411735534668,-0.5915212431480016,-0.4391983944238213,-0.6944919518339858,0.04393299045044214
1012,otor + Oswald,MMLU,#3498db,4.393424987792969,-0.7356997185160923,-0.5048668779671002,-0.770983880917354,-0.7319595391004392
1013,amt + amina,Math_Logic,#e74c3c,4.392819404602051,-0.23842069443219363,-0.5659651572807771,-0.45877878498610486,-0.7813236354674422
1014,RIP + neys,TruthfulQA,#2ecc71,4.391322135925293,-0.6751475219032297,-0.3682204903898107,-0.18499360434475273,-0.7667506723340378
1015,tack + 的美好,MMLU,#3498db,4.390900611877441,-0.4112784236700691,-0.3590982265002982,-0.589933252450174,-0.6895243028352325
1016,Hamp + fkk,Math_Logic,#e74c3c,4.389894008636475,0.1905133584153724,0.12347249873567673,-0.45846251663691345,0.02208742520423984
1017,ばかり + atr,MMLU,#3498db,4.388564586639404,-0.5592318585952166,0.26585500420642266,-0.437865907961081,-0.6907640809067304
1018,unm + Basement,Math_Logic,#e74c3c,4.388031482696533,-0.09256128385402941,-0.650745901927429,-0.359038367503542,-0.5981051960175052
1019,Cad + Placement,Math_Logic,#e74c3c,4.387718200683594,2.5669287306448307,0.786497642694778,-0.15446703012820026,2.4485761785359004
1020,bes + indef,MMLU,#3498db,4.386188983917236,-0.7820520669518873,-0.5507647326663211,-0.6614186120921794,-0.6624276218509947
1021,chas + uble,MMLU,#3498db,4.38590145111084,-0.7674696772672069,0.05542265593720841,-0.2176538226244265,-0.7560292126689641
1022,lier + duc,TruthfulQA,#2ecc71,4.383998870849609,-0.30529703916287837,0.660449868257934,1.137806280504484,0.7558255442544658
1023,Lap + recover,MMLU,#3498db,4.38343620300293,0.4585108660376252,1.005282997502258,0.8681767476526641,0.7564641201533899
1024,heed + spo,Math_Logic,#e74c3c,4.382694244384766,1.5594374209322577,0.45615231820263985,0.07668264244295374,-0.0011006304476935704
1025,plex + venta,MMLU,#3498db,4.3818678855896,-0.6590083287107416,-0.3251296222501288,-0.6867737766074357,-0.8043579555452083
1026,illusion + stamp,RedTeaming,#34495e,4.3800249099731445,-0.8122481537335594,0.24793101662784617,-0.1802333970337035,0.5346277860732491
1027,ysi + Verifier,Math_Logic,#e74c3c,4.379178524017334,0.21999943154334833,-0.6281759923475612,-0.5520582603711476,-0.20307329532663634
1028,Lav + shaving,RedTeaming,#34495e,4.378868579864502,-0.7412872522077049,-0.6587405046599221,-0.3742922143378591,0.7442845483352528
1029,Guys + bul,Math_Logic,#e74c3c,4.377572536468506,-0.4740352007461499,-0.513844411671431,-0.5148129217668802,-0.7095990067506929
1030,cken + htt,TruthfulQA,#2ecc71,4.377020835876465,-0.627207812730036,-0.6540352881582199,-0.5888531256989721,-0.6906330401081084
1031,unce + hors,Math_Logic,#e74c3c,4.375773906707764,0.059605823544862935,-0.4809986495727898,-0.3648302140495258,-0.11907928379866604
1032,Eld + Crus,RedTeaming,#34495e,4.375502109527588,-0.6082754368578411,-0.45569404612458303,-0.5598808275540341,-0.36056489738255215
1033,ten + cap,MMLU,#3498db,4.375044345855713,-0.6164220611460114,-0.3473770727697682,-0.46940047933124823,-0.7292448424558341
1034,Glow + lux,MMLU,#3498db,4.3729705810546875,-0.7625512156232386,-0.14139355844161564,-0.6040734916176957,-0.3352603535982031
1035,FFE + атор,RedTeaming,#34495e,4.371386528015137,-0.08689909822844585,-0.6114465216275721,-0.6128101496957217,0.05627881461588779
1036,也是一种 + occult,TruthfulQA,#2ecc71,4.3711628913879395,-0.7422970540050399,-0.6316681252121374,-0.02430208921672614,-0.37015269960245245
1037,subclass + entr,Math_Logic,#e74c3c,4.3708391189575195,2.1486321161070396,-0.32684414578671644,-0.46869298364468204,0.8886329122306741
1038,frees + ldr,Math_Logic,#e74c3c,4.369235992431641,-0.2147622498808126,-0.31853450285255996,-0.32886561383860663,-0.6326590032283658
1039,emean + Sul,TruthfulQA,#2ecc71,4.368754863739014,-0.5508574209525048,-0.7112692977903055,0.9961022185374633,-0.28005105516368106
1040,scan + 供大家,MMLU,#3498db,4.368190765380859,-0.6804058157267352,-0.4628282593334851,-0.515958830038781,-0.5871608784032087
1041,Earl + toa,MMLU,#3498db,4.367476940155029,-0.5935062261220996,-0.31380868880394747,-0.48363528343148715,-0.6470949215999748
1042,stin,TruthfulQA,#2ecc71,4.366876602172852,-0.5138685525639589,-0.6009775650553003,-0.5078690464138574,-0.5248329079729118
1043,ritis + egree,TruthfulQA,#2ecc71,4.366208076477051,0.015028903312983746,0.2754092329474565,2.310214567234004,0.05834615847755515
1044,gle + elight,Math_Logic,#e74c3c,4.36525297164917,-0.6011211950716374,-0.6674131498419364,-0.8148212798048962,-0.6928309546588132
1045,美好生活 + fter,TruthfulQA,#2ecc71,4.364368915557861,-0.5323960187302835,-0.6304236327349483,-0.39288841045268297,-0.6832699604827884
1046,盈利能力 + emachine,Math_Logic,#e74c3c,4.363106727600098,0.053661360207809525,-0.6960272400454723,-0.7300336256323073,-0.7306840350875897
1047,文化底蕴 + lou,TruthfulQA,#2ecc71,4.362459659576416,-0.5683489413472851,-0.609558599760997,-0.46315059508503237,-0.6256254372292658
1048,mour + ALAR,RedTeaming,#34495e,4.361215114593506,0.2625016410020481,-0.3853744895757408,-0.44287050816723095,0.47900639079970087
1049,irt + ieve,RedTeaming,#34495e,4.360903739929199,-0.6016294606970213,-0.39869869098032945,-0.5075243751619051,-0.15813044833951714
1050,Vance + erialized,TruthfulQA,#2ecc71,4.35990047454834,-0.6341388659827211,-0.5711306204489476,0.10310471921758065,-0.5767822019534586
1051,各方面 + oard,RedTeaming,#34495e,4.358627796173096,-0.09326437051152849,-0.4380967437100388,-0.3845344984101812,0.2478805068966335
1052,Adler + erdem,RedTeaming,#34495e,4.358107089996338,-0.48939043414892286,-0.6118629066150035,-0.6501130428630206,-0.48847708240403165
1053,Individual + transitions,MMLU,#3498db,4.357419490814209,-0.5743256397021644,0.5995521186535451,0.15393994874242825,-0.6152346733679516
1054,slugg + 全面提升,RedTeaming,#34495e,4.356703758239746,-0.002299238832290076,-0.27779256566041133,0.23542494517687132,0.26078944677767124
1055,emi + Hints,RedTeaming,#34495e,4.356423377990723,-0.797499698167092,-0.5751523505100345,-0.4330009990567272,0.1953390404571451
1056,extreme + lif,Math_Logic,#e74c3c,4.355518341064453,0.27573248621672564,-0.36210097899041893,-0.04860976952267096,0.13058132529717031
1057,Mei + undercut,RedTeaming,#34495e,4.354426383972168,-0.6825076227315512,-0.7367658079232089,-0.5942707621673647,0.02952772895559586
1058,imore + usz,Math_Logic,#e74c3c,4.353113651275635,0.24433237307011887,-0.04069983002805449,-0.05959662223684339,-0.7226309021174614
1059,pty + vertiser,RedTeaming,#34495e,4.35185432434082,-0.31831570550969635,-0.4502102461994767,-0.3414446636102361,1.2066972181449402
1060,abbreviation + wax,TruthfulQA,#2ecc71,4.35144567489624,-0.583001092718529,-0.40549162651274956,0.09974421299870309,-0.27409767143840114
1061,ERRU + бол,RedTeaming,#34495e,4.349887371063232,-0.8440652280512836,-0.7491044172424296,-0.08763549154971456,0.01314731312828017
1062,Bind + Jur,MMLU,#3498db,4.348821640014648,-0.6568807731309796,-0.3862626156265376,-0.5206903788223134,-0.7110816487632524
1063,Ledger + wall,RedTeaming,#34495e,4.34859037399292,-0.8202017208040137,-0.3195715878807969,-0.09255872507965894,-0.04944615131480476
1064,ifact + ighted,TruthfulQA,#2ecc71,4.347840785980225,-0.33708822391743054,-0.3855975771678726,0.23614078044460118,-0.5830399428352008
1065,Pale + esser,RedTeaming,#34495e,4.347750186920166,0.9993379140602383,0.7265833360693295,0.8629341902005958,1.1089110319943913
1066,Gron + Sunder,Math_Logic,#e74c3c,4.346927165985107,0.34465397630284916,-0.629612665785212,-0.5009768013460411,-0.48434377719381855
1067,moduleId + ENS,MMLU,#3498db,4.345975875854492,-0.6434489679840675,-0.414766748487867,-0.5885154383556965,-0.6535858548010063
1068,roe + ster,TruthfulQA,#2ecc71,4.344019889831543,-0.00212818727353316,-0.40362913026109737,0.06595160802314476,-0.5971853387178729
1069,OffsetTable + vre,TruthfulQA,#2ecc71,4.34302282333374,-0.5084411076634321,-0.06648156166336475,0.1315430159836402,-0.6586133685588127
1070,Swift + Swift,Math_Logic,#e74c3c,4.342672348022461,-0.48931204716614307,-0.628223023836053,-0.7361450142397518,-0.7781805243073805
1071,iron + chwitz,MMLU,#3498db,4.341934680938721,-0.3761700478634983,-0.22820546816565954,-0.9313443833262101,-0.7247765624828628
1072,uming + dictions,MMLU,#3498db,4.34034538269043,-0.7226845779957185,-0.08002414396365062,-0.6439871215886229,-0.76644574858806
1073,inherits + iminal,Math_Logic,#e74c3c,4.340265274047852,0.21016041215010503,-0.6484269637132042,-0.6981517132515715,-0.14748373764902298
1074,GOP + trời,RedTeaming,#34495e,4.338864803314209,-0.08083822260878193,-0.6509793709349625,0.012010681950815264,0.18691551159906925
1075,дов + itori,TruthfulQA,#2ecc71,4.338447570800781,-0.4244403186296611,0.16743353731450958,0.6051657938607703,0.5588779368327994
1076,PathVariable + separate,Math_Logic,#e74c3c,4.337523460388184,1.9032299804470603,-0.6773599744647858,0.049954630400690966,-0.6927348479332097
1077,ction + chandle,Math_Logic,#e74c3c,4.336447238922119,1.7351279101885504,-0.14775715719768737,0.06860453735855018,-0.7129803323105167
1078,Stride + uggle,TruthfulQA,#2ecc71,4.334964275360107,-0.7759243277227902,-0.3619551521934136,-0.25847110067867524,-0.7374421683863525
1079,graf + gos,MMLU,#3498db,4.334292888641357,-0.5786953696959969,-0.3663301053381654,-0.4785271838603812,-0.7929363149784137
1080,Umb + umb,Math_Logic,#e74c3c,4.33281946182251,-0.20335343706359502,-0.515308092736708,-0.7376184943823229,-0.5990974069765889
1081,ilon + fading,RedTeaming,#34495e,4.332135200500488,-0.0013820797706418522,-0.12104774037575983,-0.40015937690258163,0.20125989296202954
1082,的责任 + Reuse,RedTeaming,#34495e,4.331793785095215,-0.5335828163127841,-0.3942148187200769,-0.6591885236696461,0.009699206480630657
1083,transfer + transfers,TruthfulQA,#2ecc71,4.3311614990234375,-0.633410175881969,-0.15847669759698582,0.19509985790290144,-0.27043432783576443
1084,hunt + eries,TruthfulQA,#2ecc71,4.330422878265381,-0.20056820861371008,0.11011028788778078,0.35216748065594267,-0.8057975229114775
1085,地下室 + 我当时,TruthfulQA,#2ecc71,4.329493999481201,-0.7583662056376194,-0.8193128388525526,0.19120768380712866,-0.3308780686508222
1086,бал + Bang,MMLU,#3498db,4.3278679847717285,-0.4625548992345061,-0.41722146681631705,-0.5372299376364131,-0.5680583711050308
1087,Hayden + alon,TruthfulQA,#2ecc71,4.32689905166626,-0.5202932675135743,-0.6694529622895184,0.22197166926663645,-0.3868114568408883
1088,Holiday + invariant,RedTeaming,#34495e,4.326354503631592,0.3697426123587909,-0.5566697822827389,-0.7859230568810057,1.4972405861864175
1089,fuse + fused,Math_Logic,#e74c3c,4.325592517852783,0.6927624894561547,-0.041256413779726456,-0.21658443115015286,-0.6262010179573406
1090,Mare + 信息服务,TruthfulQA,#2ecc71,4.325032711029053,-0.8026999937799336,-0.6025625813043611,-0.07394831799636295,-0.5232405255690771
1091,Leaks + SION,RedTeaming,#34495e,4.32342004776001,-0.5785165896235942,0.19550515237034274,-0.24509481278573877,0.36544559560792766
1092,anza + Glyph,RedTeaming,#34495e,4.3232598304748535,-0.7480348405461945,-0.7737947310148771,-0.6713462406989338,-0.6205055407738901
1093,Kir + utenberg,RedTeaming,#34495e,4.3223652839660645,-0.0543846279730164,-0.37220771359139376,-0.4826505464785753,0.2523281143583277
1094,zing + zes,MMLU,#3498db,4.3216423988342285,-0.659946462934879,-0.031554702420626496,-0.6043369770062372,-0.605942302949831
1095,zos + 可能发生,Math_Logic,#e74c3c,4.3199944496154785,-0.3315302208903644,-0.513522278325354,-0.5171153886087144,-0.6702934700579547
1096,CSP + ASE,Math_Logic,#e74c3c,4.319858074188232,0.14626394060609532,-0.6456389971797537,-0.34822073847332613,-0.6945879239340144
1097,Ging + ByPrimaryKey,RedTeaming,#34495e,4.318636894226074,-0.10192583358218037,-0.73982846657721,-0.8899830693904165,-0.08003373747861693
1098,aug + herb,TruthfulQA,#2ecc71,4.317597389221191,-0.7333375632016633,-0.7987905685805183,-0.32444090772787887,-0.6995113753096175
1099,Wings + rah,MMLU,#3498db,4.316884994506836,-0.6530000657910248,-0.4020117701944726,-0.6750339136783727,-0.5362735177952972
1100,Lem + fono,TruthfulQA,#2ecc71,4.3160576820373535,-0.4486531686914968,-0.3340883231163614,-0.3233823261907851,-0.6427498527626222
1101,Spe + common,MMLU,#3498db,4.315659999847412,-0.4927373813544765,-0.39372274134776314,-0.5131935691775853,-0.8239188937594696
1102,Stub + POP,TruthfulQA,#2ecc71,4.313766002655029,-0.563724643294976,-0.7168242631458718,-0.343577801355006,-0.675643360341718
1103,erf + scor,TruthfulQA,#2ecc71,4.313243865966797,-0.2753776449609708,-0.5882888750820824,0.14506240079201263,-0.7147283980837781
1104,allot + ibri,Math_Logic,#e74c3c,4.313004493713379,0.09228535008253083,-0.2911510180754654,-0.23320163276748693,-0.445396523956936
1105,imb + dorf,RedTeaming,#34495e,4.312551498413086,-0.6860241597823986,-0.4491372460554289,-0.2780612361253337,0.40092446789927344
1106,Chester + AVIS,Math_Logic,#e74c3c,4.311452388763428,1.0831689656201238,-0.10261628053820364,-0.12858313938102092,-0.2957920692031557
1107,下一篇 + Dere,RedTeaming,#34495e,4.310753345489502,-0.47247261822916403,-0.021677715776410172,-0.45784758247734775,1.1155642468840388
